x; 0,0392266; y; 0,0; vx; -11,226652920000099; vy; 2,847851159999948; correction; 2831,6632300000247; PWM; 40; dir; 1
x; -5,9624432; y; 8,276812600000001; vx; -0,044718324; vy; 0,17887329600000162; correction; 36,179581; PWM; 40; dir; 1
x; 3,2950344; y; -10,787315; vx; -0,011767979999999997; vy; 0,07100014600000162; correction; 27,941995000000002; PWM; 40; dir; 1
x; -0,5099458; y; 1,3337044000000002; vx; -0,016867438; vy; 0,08433719000000163; correction; 29,2168595; PWM; 40; dir; 1
x; -3,7265269999999995; y; 4,942551600000001; vx; -0,054132707999999995; vy; 0,13376270600000165; correction; 38,533177; PWM; 40; dir; 1
x; 10,1204628; y; 10,2773692; vx; 0,04707192000000001; vy; 0,23653639800000165; correction; 13,232019999999999; PWM; 38,23202; dir; 1
x; 0,0784532; y; -1,216024599999999; vx; 0,04785645200000001; vy; 0,22437615200000166; correction; 13,035886999999999; PWM; 38,035887; dir; 1
x; -2,8243152; y; -7,492280599999997; vx; 0,019613300000000007; vy; 0,14945334600000168; correction; 20,096675; PWM; 40; dir; 1
x; -1,0983448; y; 9,1397978; vx; 0,008629852000000007; vy; 0,2408513240000017; correction; 22,842537; PWM; 40; dir; 1
x; -0,6276256; y; -6,040896399999999; vx; 0,0023535960000000073; vy; 0,1804423600000017; correction; 24,411600999999997; PWM; 40; dir; 1
x; -0,0392266; y; 1,0983448000000013; vx; 0,0019613300000000072; vy; 0,1914258080000017; correction; 24,5096675; PWM; 40; dir; 1
x; 0,4707191999999999; y; -2,824315199999999; vx; 0,006668522000000007; vy; 0,1631826560000017; correction; 23,332869499999997; PWM; 40; dir; 1
x; -0,1176798; y; -3,3342609999999997; vx; 0,005491724000000007; vy; 0,1298400460000017; correction; 23,627069; PWM; 40; dir; 1
x; -0,6668522; y; -4,0403398; vx; -0,0011767979999999937; vy; 0,0894366480000017; correction; 25,2941995; PWM; 40; dir; 1
x; 0,5099458; y; 3,412714200000001; vx; 0,003922660000000007; vy; 0,1235637900000017; correction; 24,019334999999998; PWM; 40; dir; 1
x; -0,7453054; y; -5,805536799999999; vx; -0,003530393999999994; vy; 0,0655084220000017; correction; 25,8825985; PWM; 40; dir; 1
x; 1,372931; y; 3,8442068000000003; vx; 0,010198916000000006; vy; 0,1039504900000017; correction; 22,450271; PWM; 40; dir; 1
x; -0,1176798; y; 1,6867438000000012; vx; 0,009022118000000006; vy; 0,12081792800000171; correction; 22,7444705; PWM; 40; dir; 1
x; 1,4906107999999998; y; -1,7259703999999996; vx; 0,023928226000000004; vy; 0,10355822400000171; correction; 19,0179435; PWM; 40; dir; 1
x; 0,392266; y; 1,0983448000000013; vx; 0,027850886000000005; vy; 0,11454167200000173; correction; 18,0372785; PWM; 40; dir; 1
x; 0,9022118; y; 3,8834334000000004; vx; 0,03687300400000001; vy; 0,15337600600000173; correction; 15,781748999999998; PWM; 40; dir; 1
x; -0,0392266; y; -4,118793; vx; 0,036480738000000006; vy; 0,11218807600000172; correction; 15,879815499999998; PWM; 40; dir; 1
x; 0,2353596; y; 2,9812216000000005; vx; 0,038834334000000005; vy; 0,14200029200000172; correction; 15,2914165; PWM; 40; dir; 1
x; 0,980665; y; -2,353595999999998; vx; 0,048640984000000005; vy; 0,11846433200000174; correction; 12,839754; PWM; 37,839754; dir; 1
x; -1,1767979999999998; y; 0,7845320000000005; vx; 0,03687300400000001; vy; 0,12630965200000174; correction; 15,781748999999998; PWM; 40; dir; 1
x; 0,0392266; y; 1,7651970000000006; vx; 0,03726527000000001; vy; 0,14396162200000176; correction; 15,683682499999998; PWM; 40; dir; 1
x; -0,2745862; y; -0,07845320000000022; vx; 0,03451940800000001; vy; 0,14317709000000176; correction; 16,370148; PWM; 40; dir; 1
x; 0,392266; y; -2,432049199999998; vx; 0,03844206800000001; vy; 0,11885659800000177; correction; 15,389482999999998; PWM; 40; dir; 1
x; -0,3530394; y; 2,0397832000000014; vx; 0,03491167400000001; vy; 0,1392544300000018; correction; 16,2720815; PWM; 40; dir; 1
x; -0,196133; y; 0,666852200000001; vx; 0,03295034400000001; vy; 0,1459229520000018; correction; 16,762413999999996; PWM; 40; dir; 1
x; 1,6082905999999997; y; 1,4121576000000005; vx; 0,049033250000000014; vy; 0,1600445280000018; correction; 12,741687499999998; PWM; 37,7416875; dir; 1
x; -0,9806649999999999; y; -2,3143693999999986; vx; 0,039226600000000014; vy; 0,1369008340000018; correction; 15,193349999999997; PWM; 40; dir; 1
x; 1,0198915999999998; y; 8,6690786; vx; 0,04942551600000002; vy; 0,22359162000000182; correction; 12,643620999999998; PWM; 37,643620999999996; dir; 1
x; 0,9414383999999999; y; -7,923773199999999; vx; 0,058839900000000014; vy; 0,14435388800000182; correction; 10,290024999999998; PWM; 35,290025; dir; 1
x; -0,6276256; y; -1,843650199999999; vx; 0,052563644000000014; vy; 0,12591738600000182; correction; 11,859088999999997; PWM; 36,859089; dir; 1
x; 1,2552512; y; 3,0204482000000006; vx; 0,06511615600000001; vy; 0,15612186800000183; correction; 8,720960999999999; PWM; 33,720961; dir; 1
x; 1,4906107999999998; y; -2,2751427999999976; vx; 0,08002226400000001; vy; 0,13337044000000187; correction; 4,994433999999999; PWM; 29,994434; dir; 1
x; 0,3530394; y; 1,0983448000000013; vx; 0,08355265800000002; vy; 0,14435388800000187; correction; 4,111835499999997; PWM; 29,111835499999998; dir; 1
x; -0,3530394; y; 2,471275800000001; vx; 0,08002226400000001; vy; 0,16906664600000187; correction; 4,994433999999999; PWM; 29,994434; dir; 1
x; 1,2160246; y; -4,4718324; vx; 0,09218251000000001; vy; 0,12434832200000187; correction; 1,9543724999999992; PWM; 26,954372499999998; dir; 1
x; 0,6276255999999999; y; 0,5099458000000006; vx; 0,098458766; vy; 0,12944778000000187; correction; 0,3853085000000006; PWM; 25,3853085; dir; 1
x; 0,7453053999999999; y; 3,098901400000001; vx; 0,10591182; vy; 0,16043679400000188; correction; -1,4779549999999995; PWM; 23,522045000000002; dir; 1
x; -0,9022118; y; -2,392822599999999; vx; 0,09688970200000001; vy; 0,13650856800000188; correction; 0,7775744999999994; PWM; 25,7775745; dir; 1
x; -0,4314926; y; 3,138128000000001; vx; 0,09257477600000001; vy; 0,1678898480000019; correction; 1,8563059999999985; PWM; 26,856306; dir; 1
x; 1,1767979999999998; y; -1,1767979999999998; vx; 0,10434275600000001; vy; 0,15612186800000188; correction; -1,0856890000000008; PWM; 23,914310999999998; dir; 1
x; 0,3530394; y; -5,7270835999999985; vx; 0,10787315000000001; vy; 0,09885103200000189; correction; -1,9682875000000024; PWM; 23,031712499999998; dir; 1
x; 0,1176798; y; 0,9806650000000019; vx; 0,10904994800000002; vy; 0,1086576820000019; correction; -2,262487000000004; PWM; 22,737512999999996; dir; 1
x; -1,0198915999999998; y; 1,3729310000000003; vx; 0,09885103200000002; vy; 0,12238699200000192; correction; 0,28724199999999656; PWM; 25,287241999999996; dir; 1
x; 0,3530394; y; 4,707192000000001; vx; 0,10238142600000003; vy; 0,16945891200000193; correction; -0,595356500000005; PWM; 24,404643499999995; dir; 1
x; -0,3530394; y; -6,746975199999998; vx; 0,09885103200000002; vy; 0,10198916000000195; correction; 0,28724199999999656; PWM; 25,287241999999996; dir; 1
x; 0,1176798; y; 7,413827400000001; vx; 0,10002783000000003; vy; 0,17612743400000197; correction; -0,006957500000005085; PWM; 24,993042499999994; dir; 1
x; 0,588399; y; 4,746418600000001; vx; 0,10591182000000003; vy; 0,223591620000002; correction; -1,4779550000000066; PWM; 23,522044999999995; dir; 1
x; -0,7060787999999999; y; -4,314926; vx; 0,09885103200000003; vy; 0,180442360000002; correction; 0,2872419999999931; PWM; 25,287241999999992; dir; 1
x; -0,392266; y; 5,609403800000001; vx; 0,09492837200000004; vy; 0,236536398000002; correction; 1,2679069999999917; PWM; 26,26790699999999; dir; 1
x; -0,0784532; y; -1,5690639999999991; vx; 0,09414384000000003; vy; 0,220845758000002; correction; 1,464039999999993; PWM; 26,464039999999994; dir; 1
x; -0,4707192; y; 2,0005566000000012; vx; 0,08943664800000004; vy; 0,240851324000002; correction; 2,6408379999999925; PWM; 27,64083799999999; dir; 1
x; -0,0784532; y; 0,5883990000000008; vx; 0,08865211600000003; vy; 0,246735314000002; correction; 2,836970999999994; PWM; 27,836970999999995; dir; 1
x; -1,2160246; y; -0,7453053999999995; vx; 0,07649187000000003; vy; 0,23928226000000202; correction; 5,877032499999993; PWM; 30,87703249999999; dir; 1
x; 2,7066354; y; 3,138128000000001; vx; 0,10355822400000003; vy; 0,27066354000000203; correction; -0,8895560000000067; PWM; 24,110443999999994; dir; 1
x; -0,2745862; y; -1,1767979999999998; vx; 0,10081236200000003; vy; 0,258895560000002; correction; -0,2030905000000062; PWM; 24,796909499999995; dir; 1
x; -0,3138128; y; 5,217137800000001; vx; 0,09767423400000003; vy; 0,311066938000002; correction; 0,5814414999999948; PWM; 25,581441499999993; dir; 1
x; -2,353596; y; -4,511058999999998; vx; 0,07413827400000003; vy; 0,265956348000002; correction; 6,465431499999993; PWM; 31,465431499999994; dir; 1
x; 0,0784532; y; -0,9414383999999991; vx; 0,07492280600000004; vy; 0,256541964000002; correction; 6,269298499999993; PWM; 31,26929849999999; dir; 1
x; 1,0983448; y; 2,3535960000000014; vx; 0,08590625400000004; vy; 0,28007792400000203; correction; 3,5234364999999905; PWM; 28,523436499999992; dir; 1
x; -0,4314926; y; -5,805536799999999; vx; 0,08159132800000005; vy; 0,22202255600000204; correction; 4,60216799999999; PWM; 29,602167999999992; dir; 1
x; 0,5491724; y; 3,8049802; vx; 0,08708305200000005; vy; 0,26007235800000206; correction; 3,229236999999989; PWM; 28,22923699999999; dir; 1
x; -0,5491724; y; -1,7651970000000006; vx; 0,08159132800000005; vy; 0,24242038800000204; correction; 4,60216799999999; PWM; 29,602167999999992; dir; 1
x; 0,0784532; y; 4,432605800000001; vx; 0,08237586000000005; vy; 0,28674644600000204; correction; 4,406034999999989; PWM; 29,40603499999999; dir; 1
x; 0,588399; y; -7,453053999999998; vx; 0,08825985000000006; vy; 0,21221590600000206; correction; 2,9350374999999875; PWM; 27,935037499999986; dir; 1
x; -1,1767979999999998; y; -4,158019599999999; vx; 0,07649187000000006; vy; 0,17063571000000208; correction; 5,877032499999987; PWM; 30,877032499999988; dir; 1
x; 0,6668522; y; 2,9419950000000012; vx; 0,08316039200000006; vy; 0,20005566000000208; correction; 4,209901999999987; PWM; 29,209901999999985; dir; 1
x; 0,392266; y; -6,315482599999999; vx; 0,08708305200000005; vy; 0,13690083400000208; correction; 3,229236999999989; PWM; 28,22923699999999; dir; 1
x; 0,6276255999999999; y; 4,8248718; vx; 0,09335930800000004; vy; 0,18514955200000208; correction; 1,6601729999999906; PWM; 26,66017299999999; dir; 1
x; 0,0784532; y; -1,0591181999999986; vx; 0,09414384000000005; vy; 0,1745583700000021; correction; 1,4640399999999893; PWM; 26,46403999999999; dir; 1
x; 1,569064; y; 0,666852200000001; vx; 0,10983448000000004; vy; 0,1812268920000021; correction; -2,4586200000000087; PWM; 22,54137999999999; dir; 1
x; 0,4314926; y; 2,235916200000001; vx; 0,11414940600000004; vy; 0,20358605400000213; correction; -3,5373515000000078; PWM; 21,462648499999993; dir; 1
x; -0,4707192; y; -2,6674087999999987; vx; 0,10944221400000004; vy; 0,17691196600000214; correction; -2,360553500000008; PWM; 22,63944649999999; dir; 1
x; -1,0983448; y; 3,138128000000001; vx; 0,09845876600000003; vy; 0,20829324600000215; correction; 0,38530849999999367; PWM; 25,385308499999994; dir; 1
x; 2,2751428; y; -0,11767979999999767; vx; 0,12121019400000002; vy; 0,20711644800000217; correction; -5,302548500000004; PWM; 19,697451499999996; dir; 1
x; -0,5099458; y; 1,6475172000000011; vx; 0,11611073600000002; vy; 0,22359162000000218; correction; -4,027684000000003; PWM; 20,972315999999996; dir; 1
x; -0,3138128; y; 3,2950344000000014; vx; 0,11297260800000002; vy; 0,2565419640000022; correction; -3,2431520000000025; PWM; 21,756847999999998; dir; 1
x; -0,7060787999999999; y; -2,5497289999999975; vx; 0,10591182000000002; vy; 0,2310446740000022; correction; -1,477955000000003; PWM; 23,522045; dir; 1
x; 0,2745862; y; -2,353595999999998; vx; 0,10865768200000002; vy; 0,20750871400000223; correction; -2,1644205000000034; PWM; 22,835579499999998; dir; 1
x; 0,7060788; y; 0,5491724000000016; vx; 0,11571847000000002; vy; 0,21300043800000223; correction; -3,929617500000003; PWM; 21,070382499999997; dir; 1
x; 0,4314926; y; -2,6281821999999977; vx; 0,12003339600000001; vy; 0,18671861600000225; correction; -5,008349000000003; PWM; 19,991650999999997; dir; 1
x; 0,0784532; y; 4,7856452; vx; 0,12081792800000002; vy; 0,23457506800000225; correction; -5,204482000000003; PWM; 19,795517999999998; dir; 1
x; -1,7651970000000001; y; -2,2359161999999984; vx; 0,10316595800000002; vy; 0,21221590600000226; correction; -0,7914895000000026; PWM; 24,208510499999996; dir; 1
x; 0,196133; y; -0,7060787999999985; vx; 0,10512728800000001; vy; 0,20515511800000227; correction; -1,2818220000000018; PWM; 23,718177999999998; dir; 1
x; -0,9022118; y; 5,3740442; vx; 0,09610517000000002; vy; 0,25889556000000225; correction; 0,9737074999999971; PWM; 25,973707499999996; dir; 1
x; -0,1176798; y; -2,5889555999999985; vx; 0,09492837200000001; vy; 0,23300600400000226; correction; 1,2679069999999988; PWM; 26,267906999999997; dir; 1
x; 0,1569064; y; 5,4524974; vx; 0,096497436; vy; 0,28753097800000227; correction; 0,8756409999999999; PWM; 25,875641; dir; 1
x; -0,3138128; y; -0,39226599999999934; vx; 0,093359308; vy; 0,2836083180000023; correction; 1,6601730000000008; PWM; 26,660173; dir; 1
x; -0,196133; y; -0,3138127999999991; vx; 0,091397978; vy; 0,2804701900000023; correction; 2,1505055000000004; PWM; 27,1505055; dir; 1
x; -1,2160246; y; 0,3138128000000009; vx; 0,079237732; vy; 0,2836083180000023; correction; 5,190567; PWM; 30,190567; dir; 1
x; -0,5099458; y; 0,706078800000002; vx; 0,074138274; vy; 0,29066910600000234; correction; 6,4654315; PWM; 31,4654315; dir; 1
x; -0,0392266; y; -1,3337044000000002; vx; 0,073746008; vy; 0,2773320620000023; correction; 6,563498000000001; PWM; 31,563498000000003; dir; 1
x; -0,9414384; y; 0,7453054000000012; vx; 0,064331624; vy; 0,28478511600000234; correction; 8,917094; PWM; 33,917094; dir; 1
x; 0,0784532; y; 0,0; vx; 0,06511615600000001; vy; 0,28478511600000234; correction; 8,720960999999999; PWM; 33,720961; dir; 1
x; 0,6668522; y; 2,275142800000001; vx; 0,071784678; vy; 0,30753654400000235; correction; 7,0538305; PWM; 32,053830500000004; dir; 1
x; 0,4707191999999999; y; 0,5491724000000016; vx; 0,07649187; vy; 0,3130282680000024; correction; 5,8770325; PWM; 30,8770325; dir; 1
x; 0,31381279999999995; y; -3,726526999999999; vx; 0,07962999800000001; vy; 0,27576299800000237; correction; 5,0925005; PWM; 30,0925005; dir; 1
x; -0,2353596; y; 1,4121576000000005; vx; 0,07727640200000001; vy; 0,2898845740000024; correction; 5,6808995; PWM; 30,6808995; dir; 1
x; 0,1176798; y; -2,471275799999999; vx; 0,07845320000000001; vy; 0,2651718160000024; correction; 5,386699999999998; PWM; 30,386699999999998; dir; 1
x; 0,4707191999999999; y; -2,6281821999999977; vx; 0,08316039200000001; vy; 0,2388899940000024; correction; 4,209901999999998; PWM; 29,209902; dir; 1
x; 0,9022118; y; 4,393379200000001; vx; 0,09218251000000001; vy; 0,2828237860000024; correction; 1,9543724999999992; PWM; 26,954372499999998; dir; 1
x; -1,0983448; y; 1,1375714000000006; vx; 0,08119906200000002; vy; 0,2941995000000024; correction; 4,700234499999997; PWM; 29,700234499999997; dir; 1
x; -0,6668522; y; -3,2558077999999995; vx; 0,07453054000000002; vy; 0,2616414220000024; correction; 6,367364999999996; PWM; 31,367364999999996; dir; 1
x; -0,6668522; y; 0,5883990000000008; vx; 0,06786201800000002; vy; 0,2675254120000024; correction; 8,034495499999995; PWM; 33,03449549999999; dir; 1
x; 0,0392266; y; 0,6276256000000018; vx; 0,06825428400000003; vy; 0,27380166800000244; correction; 7,936428999999995; PWM; 32,936429; dir; 1
x; 1,4906107999999998; y; 1,2552512; vx; 0,08316039200000003; vy; 0,28635418000000246; correction; 4,209901999999994; PWM; 29,209901999999992; dir; 1
x; 0,2745862; y; -0,588398999999999; vx; 0,08590625400000003; vy; 0,28047019000000245; correction; 3,523436499999994; PWM; 28,523436499999995; dir; 1
x; 0,7845319999999999; y; 3,491167400000001; vx; 0,09375157400000003; vy; 0,31538186400000245; correction; 1,5621064999999934; PWM; 26,56210649999999; dir; 1
x; 0,7845319999999999; y; -0,07845320000000022; vx; 0,10159689400000003; vy; 0,31459733200000245; correction; -0,3992235000000073; PWM; 24,60077649999999; dir; 1
x; 0,4314926; y; -2,1966895999999974; vx; 0,10591182000000003; vy; 0,2926304360000025; correction; -1,4779550000000066; PWM; 23,522044999999995; dir; 1
x; 0,196133; y; -0,47071919999999956; vx; 0,10787315000000003; vy; 0,2879232440000025; correction; -1,9682875000000057; PWM; 23,031712499999994; dir; 1
x; 0,5099458; y; 5,217137800000001; vx; 0,11297260800000003; vy; 0,3400946220000025; correction; -3,243152000000006; PWM; 21,756847999999994; dir; 1
x; 0,4707191999999999; y; -4,354152599999999; vx; 0,11767980000000003; vy; 0,2965530960000025; correction; -4,419950000000005; PWM; 20,580049999999993; dir; 1
x; -0,2745862; y; -3,020448199999999; vx; 0,11493393800000003; vy; 0,26634861400000254; correction; -3,733484500000005; PWM; 21,266515499999993; dir; 1
x; 1,2552512; y; 3,0204482000000006; vx; 0,12748645000000003; vy; 0,29655309600000257; correction; -6,871612500000006; PWM; 18,128387499999995; dir; 1
x; 0,9414383999999999; y; 1,3337044000000002; vx; 0,13690083400000003; vy; 0,3098901400000026; correction; -9,225208500000006; PWM; 15,774791499999994; dir; 1
x; -1,0198915999999998; y; 0,5491724000000016; vx; 0,12670191800000002; vy; 0,3153818640000026; correction; -6,675479500000005; PWM; 18,324520499999995; dir; 1
x; 0,6668522; y; 1,882876800000001; vx; 0,13337044000000003; vy; 0,3342106320000026; correction; -8,342610000000008; PWM; 16,657389999999992; dir; 1
x; -1,6082905999999997; y; -1,7651970000000006; vx; 0,11728753400000004; vy; 0,3165586620000026; correction; -4,321883500000009; PWM; 20,67811649999999; dir; 1
x; 0,392266; y; 0,15690640000000045; vx; 0,12121019400000003; vy; 0,3181277260000026; correction; -5,302548500000007; PWM; 19,697451499999993; dir; 1
x; -0,2353596; y; 0,3922660000000011; vx; 0,11885659800000004; vy; 0,32205038600000263; correction; -4,7141495000000075; PWM; 20,28585049999999; dir; 1
x; 1,8828768; y; -0,5099457999999988; vx; 0,13768536600000003; vy; 0,31695092800000263; correction; -9,421341500000006; PWM; 15,578658499999994; dir; 1
x; -0,196133; y; -0,47071919999999956; vx; 0,13572403600000002; vy; 0,31224373600000266; correction; -8,931009000000003; PWM; 16,068990999999997; dir; 1
x; -1,0591182; y; 0,19613300000000145; vx; 0,12513285400000002; vy; 0,3142050660000027; correction; -6,283213500000002; PWM; 18,716786499999998; dir; 1
x; 0,6668522; y; 4,1972462; vx; 0,13180137600000003; vy; 0,3561775280000027; correction; -7,950344000000005; PWM; 17,049655999999995; dir; 1
x; 0,1569064; y; -3,6088471999999996; vx; 0,13337044000000003; vy; 0,3200890560000027; correction; -8,342610000000008; PWM; 16,657389999999992; dir; 1
x; -0,588399; y; 3,138128000000001; vx; 0,12748645000000003; vy; 0,3514703360000027; correction; -6,871612500000006; PWM; 18,128387499999995; dir; 1
x; 1,4121576; y; 1,9613300000000011; vx; 0,14160802600000003; vy; 0,3710836360000027; correction; -10,402006500000006; PWM; 14,597993499999994; dir; 1
x; -0,6668522; y; -3,5303939999999994; vx; 0,13493950400000002; vy; 0,33577969600000274; correction; -8,734876000000003; PWM; 16,265123999999997; dir; 1
x; -0,1176798; y; -0,2353595999999989; vx; 0,133762706; vy; 0,3334261000000027; correction; -8,4406765; PWM; 16,559323499999998; dir; 1
x; -0,9022118; y; 0,039226600000001; vx; 0,12474058800000001; vy; 0,33381836600000275; correction; -6,185147000000002; PWM; 18,814853; dir; 1
x; -0,3138128; y; 0,23535960000000067; vx; 0,12160246000000001; vy; 0,33617196200000277; correction; -5,400615000000001; PWM; 19,599384999999998; dir; 1
x; 0,0; y; -0,9022117999999999; vx; 0,12160246000000001; vy; 0,32714984400000274; correction; -5,400615000000001; PWM; 19,599384999999998; dir; 1
x; 0,2353596; y; -2,392822599999999; vx; 0,12395605600000001; vy; 0,30322161800000275; correction; -5,989014000000001; PWM; 19,010986; dir; 1
x; 0,1176798; y; 2,471275800000001; vx; 0,12513285400000002; vy; 0,32793437600000275; correction; -6,283213500000002; PWM; 18,716786499999998; dir; 1
x; -0,7060787999999999; y; -0,7060787999999985; vx; 0,11807206600000002; vy; 0,32087358800000276; correction; -4,5180165000000025; PWM; 20,4819835; dir; 1
x; 1,1375714000000001; y; 0,23535960000000067; vx; 0,12944778; vy; 0,3232271840000028; correction; -7,361945000000001; PWM; 17,638054999999998; dir; 1
x; 0,588399; y; -2,2751427999999976; vx; 0,13533177000000002; vy; 0,3004757560000028; correction; -8,832942500000003; PWM; 16,1670575; dir; 1
x; 1,372931; y; 2,549729; vx; 0,14906108; vy; 0,3259730460000028; correction; -12,265270000000001; PWM; 12,734729999999999; dir; 1
x; -0,784532; y; 0,5099458000000006; vx; 0,14121576000000002; vy; 0,3310725040000028; correction; -10,303940000000004; PWM; 14,696059999999996; dir; 1
x; 0,196133; y; -0,9806649999999983; vx; 0,14317709000000003; vy; 0,32126585400000285; correction; -10,794272500000007; PWM; 14,205727499999993; dir; 1
x; 0,6668522; y; 1,5298374000000008; vx; 0,14984561200000004; vy; 0,33656422800000285; correction; -12,46140300000001; PWM; 12,53859699999999; dir; 1
x; 0,2745862; y; 2,549729; vx; 0,15259147400000003; vy; 0,36206151800000286; correction; -13,147868500000007; PWM; 11,852131499999993; dir; 1
x; 0,196133; y; 0,3138128000000009; vx; 0,15455280400000004; vy; 0,3651996460000029; correction; -13,63820100000001; PWM; 11,36179899999999; dir; 1
x; 0,1569064; y; 1,7651970000000006; vx; 0,15612186800000005; vy; 0,3828516160000029; correction; -14,030467000000012; PWM; 10,969532999999988; dir; 1
x; -0,0784532; y; -0,5099457999999988; vx; 0,15533733600000005; vy; 0,3777521580000029; correction; -13,83433400000001; PWM; 11,16566599999999; dir; 1
x; -0,1176798; y; 1,3337044000000002; vx; 0,15416053800000004; vy; 0,3910892020000029; correction; -13,54013450000001; PWM; 11,45986549999999; dir; 1
x; -0,1569064; y; 0,8237586000000015; vx; 0,15259147400000003; vy; 0,39932678800000293; correction; -13,147868500000007; PWM; 11,852131499999993; dir; 1
x; 0,1569064; y; 1,2552512; vx; 0,15416053800000004; vy; 0,41187930000000295; correction; -13,54013450000001; PWM; 11,45986549999999; dir; 1
x; 0,9022118; y; -1,3337044000000002; vx; 0,16318265600000004; vy; 0,3985422560000029; correction; -15,795664000000007; PWM; 9,204335999999993; dir; 1
x; 0,4707191999999999; y; 0,6276256000000018; vx; 0,16788984800000004; vy; 0,40481851200000296; correction; -16,972462000000007; PWM; 8,027537999999993; dir; 1
x; 0,392266; y; 0,039226600000001; vx; 0,17181250800000003; vy; 0,405210778000003; correction; -17,953127000000006; PWM; 7,046872999999994; dir; 1
x; -0,392266; y; 0,07845320000000022; vx; 0,16788984800000004; vy; 0,405995310000003; correction; -16,972462000000007; PWM; 8,027537999999993; dir; 1
x; -0,1176798; y; 1,0983448000000013; vx; 0,16671305000000003; vy; 0,416978758000003; correction; -16,678262500000006; PWM; 8,321737499999994; dir; 1
x; 0,6276255999999999; y; -0,549172399999998; vx; 0,17298930600000004; vy; 0,411487034000003; correction; -18,247326500000007; PWM; 6,752673499999993; dir; 1
x; 1,372931; y; 2,5105024; vx; 0,18671861600000003; vy; 0,436592058000003; correction; -21,679654000000006; PWM; 3,3203459999999936; dir; 1
x; 0,9022118; y; -1,1375713999999988; vx; 0,19574073400000003; vy; 0,425216344000003; correction; -23,935183500000004; PWM; 1,0648164999999956; dir; 1
x; -0,8237586; y; 0,9414384000000009; vx; 0,18750314800000004; vy; 0,434630728000003; correction; -21,875787000000006; PWM; 3,124212999999994; dir; 1
x; -0,4707192; y; 0,3138128000000009; vx; 0,18279595600000004; vy; 0,43776885600000304; correction; -20,698989000000008; PWM; 4,301010999999992; dir; 1
x; 1,8044235999999998; y; -1,7259703999999996; vx; 0,20084019200000003; vy; 0,42050915200000305; correction; -25,210048000000004; PWM; 0; dir; 1
x; 0,588399; y; 2,0790098000000015; vx; 0,20672418200000003; vy; 0,4412992500000031; correction; -26,681045500000007; PWM; 0; dir; 1
x; -0,9414384; y; -0,6668521999999992; vx; 0,19730979800000004; vy; 0,4346307280000031; correction; -24,327449500000007; PWM; 0,6725504999999927; dir; 1
x; 1,2552512; y; 1,4906108000000007; vx; 0,20986231000000002; vy; 0,4495368360000031; correction; -27,465577500000006; PWM; 0; dir; 1
x; -0,392266; y; 0,9022118000000017; vx; 0,20593965000000003; vy; 0,4585589540000031; correction; -26,484912500000007; PWM; 0; dir; 1
x; 0,2353596; y; -0,7845319999999987; vx; 0,20829324600000004; vy; 0,45071363400000314; correction; -27,07331150000001; PWM; 0; dir; 1
x; 0,9022118; y; 0,3530394000000001; vx; 0,21731536400000004; vy; 0,45424402800000313; correction; -29,328841000000008; PWM; 0; dir; 1
x; 0,2745862; y; -1,2552512; vx; 0,22006122600000003; vy; 0,4416915160000031; correction; -30,015306500000005; PWM; 0; dir; 1
x; -0,3138128; y; 1,882876800000001; vx; 0,21692309800000004; vy; 0,4605202840000031; correction; -29,230774500000006; PWM; 0; dir; 1
x; 0,5099458; y; -1,843650199999999; vx; 0,22202255600000004; vy; 0,44208378200000314; correction; -30,50563900000001; PWM; 0; dir; 1
x; -0,2745862; y; -0,9022117999999999; vx; 0,21927669400000005; vy; 0,4330616640000031; correction; -29,819173500000012; PWM; 0; dir; 1
x; 0,0; y; -0,35303939999999834; vx; 0,21927669400000005; vy; 0,42953127000000313; correction; -29,819173500000012; PWM; 0; dir; 1
x; -1,1767979999999998; y; 0,11767980000000122; vx; 0,20750871400000004; vy; 0,43070806800000316; correction; -26,877178500000007; PWM; 0; dir; 1
x; -0,3530394; y; 0,9414384000000009; vx; 0,20397832000000005; vy; 0,44012245200000316; correction; -25,99458000000001; PWM; 0; dir; 1
x; -0,6668522; y; -0,2745861999999981; vx; 0,19730979800000004; vy; 0,4373765900000032; correction; -24,327449500000007; PWM; 0,6725504999999927; dir; 1
x; 0,7453053999999999; y; 0,5099458000000006; vx; 0,20476285200000002; vy; 0,4424760480000032; correction; -26,190713000000006; PWM; 0; dir; 1
x; 0,1569064; y; -0,11767979999999767; vx; 0,20633191600000003; vy; 0,4412992500000032; correction; -26,582979000000005; PWM; 0; dir; 1
x; -0,8237586; y; 1,3337044000000002; vx; 0,19809433000000004; vy; 0,4546362940000032; correction; -24,52358250000001; PWM; 0,4764174999999895; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,19966339400000005; vy; 0,45502856000000325; correction; -24,91584850000001; PWM; 0,08415149999999016; dir; 1
x; 0,3530394; y; -0,2353595999999989; vx; 0,20319378800000004; vy; 0,45267496400000323; correction; -25,79844700000001; PWM; 0; dir; 1
x; -0,392266; y; -0,43149259999999856; vx; 0,19927112800000005; vy; 0,44836003800000324; correction; -24,817782000000012; PWM; 0,18221799999998822; dir; 1
x; 0,7453053999999999; y; -1,1375713999999988; vx; 0,20672418200000003; vy; 0,43698432400000325; correction; -26,681045500000007; PWM; 0; dir; 1
